vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
116IAG,16116760,2026-08-22,2026-08-22T17:17:47.567000,,79.0
116IAG,16116760,2026-08-22,2026-08-22T17:18:17.167000,,
116IAG,16116760,2026-08-22,2026-08-22T17:18:17.267000,,79.0
116IAG,16116760,2026-08-22,2026-08-22T17:18:51.867000,,
116IAG,16116760,2026-08-22,2026-08-22T17:18:52.366000,,79.0
116IAG,16116760,2026-08-22,2026-08-22T17:19:27.067000,,
116IAG,16116760,2026-08-22,2026-08-22T17:19:27.566000,,79.0
116IAG,16116760,2026-08-22,2026-08-22T17:20:01.766000,,
116IAG,16116760,2026-08-22,2026-08-22T17:20:02.267000,,79.0
116IAG,16116760,2026-08-22,2026-08-22T17:20:36.966000,,
116IAG,16116760,2026-08-22,2026-08-22T17:20:37.466000,,79.0
116IAG,16116760,2026-08-22,2026-08-22T17:21:12.166000,,
116IAG,16116760,2026-08-22,2026-08-22T17:21:12.680000,,79.0
116IAG,16116760,2026-08-22,2026-08-22T17:21:46.766000,,
116IAG,16116760,2026-08-22,2026-08-22T17:21:47.285000,,79.0
116IAG,16116760,2026-08-22,2026-08-22T17:22:21.967000,,
116IAG,16116760,2026-08-22,2026-08-22T17:22:22.566000,,79.0
116IAG,16116760,2026-08-22,2026-08-22T17:22:57.166000,,
116IAG,16116760,2026-08-22,2026-08-22T17:22:57.666000,,79.0
116IAG,16116760,2026-08-22,2026-08-22T17:23:04.266000,,78.0
116IAG,16116760,2026-08-22,2026-08-22T17:23:31.867000,,
116IAG,16116760,2026-08-22,2026-08-22T17:23:32.366000,,78.0
116IAG,16116760,2026-08-22,2026-08-22T17:24:07.067000,,
116IAG,16116760,2026-08-22,2026-08-22T17:24:07.585000,,78.0
116IAG,16116760,2026-08-22,2026-08-22T17:24:22.166000,,77.0
116IAG,16116760,2026-08-22,2026-08-22T17:25:27.966000,,
116IAG,16116760,2026-08-22,2026-08-22T17:25:31.466000,,77.0
116IAG,16116760,2026-08-22,2026-08-22T17:25:34.566000,,76.0
116IAG,16116760,2026-08-22,2026-08-22T17:29:38.867000,,75.0
116IAG,16116760,2026-08-22,2026-08-22T17:30:50.185000,,74.0
116IAG,16116760,2026-08-22,2026-08-22T17:32:16.683000,,73.0
116IAG,16116760,2026-08-22,2026-08-22T17:33:16.966000,,72.0
116IAG,16116760,2026-08-22,2026-08-22T17:34:31.367000,,71.0
116IAG,16116760,2026-08-22,2026-08-22T17:37:39.866000,,70.0
116IAG,16116760,2026-08-22,2026-08-22T17:38:39.166000,,69.0
116IAG,16116760,2026-08-22,2026-08-22T17:40:32.266000,,68.0
116IAG,16116760,2026-08-22,2026-08-22T17:41:57.166000,,67.0
116IAG,16116760,2026-08-22,2026-08-22T17:43:04.566000,,66.0
116IAG,16116760,2026-08-22,2026-08-22T17:46:44.781000,,65.0
116IAG,16116760,2026-08-22,2026-08-22T17:49:31.067000,,64.0
116IAG,16116760,2026-08-22,2026-08-22T17:50:40.974000,,63.0
116IAG,16116760,2026-08-22,2026-08-22T17:52:19.466000,,62.0
116IAG,16116760,2026-08-22,2026-08-22T17:57:02.966000,,61.0
116IAG,16116760,2026-08-22,2026-08-22T17:58:29.366000,,60.0
116IAG,16116760,2026-08-22,2026-08-22T17:59:30.180000,,59.0
116IAG,16116760,2026-08-22,2026-08-22T18:00:42.578000,,58.0
116IAG,16116760,2026-08-22,2026-08-22T18:02:01.466000,,57.0
116IAG,16116760,2026-08-22,2026-08-22T18:04:51.866000,,56.0
116IAG,16116760,2026-08-22,2026-08-22T18:05:59.766000,,55.0
116IAG,16116760,2026-08-22,2026-08-22T18:07:15.667000,,54.0
116IAG,16116760,2026-08-22,2026-08-22T18:08:14.966000,,53.0
116IAG,16116760,2026-08-22,2026-08-22T18:12:10.169000,,52.0
116IAG,16116760,2026-08-22,2026-08-22T18:13:05.467000,,51.0
116IAG,16116760,2026-08-22,2026-08-22T18:14:51.980000,,50.0
116IAG,16116760,2026-08-22,2026-08-22T18:15:52.366000,,49.0
116IAG,16116760,2026-08-22,2026-08-22T18:17:23.266000,,48.0
116IAG,16116760,2026-08-22,2026-08-22T18:20:40.866000,,47.0
116IAG,16116760,2026-08-22,2026-08-22T18:22:45.469000,,46.0
116IAG,16116760,2026-08-22,2026-08-22T18:23:56.366000,,45.0
116IAG,16116760,2026-08-22,2026-08-22T18:25:19.270000,,44.0
116IAG,16116760,2026-08-22,2026-08-22T18:27:47.066000,,
116IAG,16116760,2026-08-22,2026-08-22T18:27:50.566000,,44.0
116IAG,16116760,2026-08-22,2026-08-22T18:30:23.366000,,43.0
116IAG,16116760,2026-08-22,2026-08-22T18:31:43.766000,,42.0
116IAG,16116760,2026-08-22,2026-08-22T18:32:54.667000,,41.0
116IAG,16116760,2026-08-22,2026-08-22T18:36:19.166000,,40.0
116IAG,16116760,2026-08-22,2026-08-22T18:39:02.567000,,39.0
116IAG,16116760,2026-08-22,2026-08-22T18:40:25.466000,,38.0
116IAG,16116760,2026-08-22,2026-08-22T18:41:39.866000,,37.0
116IAG,16116760,2026-08-22,2026-08-22T18:42:42.673000,,36.0
116IAG,16116760,2026-08-22,2026-08-22T18:44:39.278000,,35.0
116IAG,16116760,2026-08-22,2026-08-22T18:51:19.879000,,34.0
116IAG,16116760,2026-08-22,2026-08-22T18:53:05.967000,,33.0
116IAG,16116760,2026-08-22,2026-08-22T18:57:01.166000,,
116IAG,16116760,2026-08-22,2026-08-22T18:57:06.266000,,33.0
116IAG,16116760,2026-08-22,2026-08-22T18:57:06.667000,33.0,33.0
116IAG,16116760,2026-08-22,2026-08-22T18:57:11.266000,33.0,
116IAG,16116760,2026-08-22,2026-08-22T18:57:18.766000,32.0,
116IAG,16116760,2026-08-22,2026-08-22T19:00:09.166000,,
116IAG,16116760,2026-08-22,2026-08-22T19:03:00.767000,,32.0
116IAG,16116760,2026-08-22,2026-08-22T19:04:16.066000,,
116IAG,16116760,2026-08-22,2026-08-22T19:06:53.566000,,32.0
116IAG,16116760,2026-08-22,2026-08-22T19:11:24.866000,,
116IAG,16116760,2026-08-22,2026-08-22T19:11:38.168000,,32.0
116IAG,16116760,2026-08-22,2026-08-22T19:14:01.766000,,
116IAG,16116760,2026-08-22,2026-08-22T19:16:33.466000,,32.0
116IAG,16116760,2026-08-22,2026-08-22T19:17:40.766000,,
116IAG,16116760,2026-08-22,2026-08-22T19:17:49.966000,,32.0
116IAG,16116760,2026-08-22,2026-08-22T19:19:06.183000,,
116IAG,16116760,2026-08-22,2026-08-22T19:20:55.681000,,32.0
116IAG,16116760,2026-08-22,2026-08-22T19:22:41.667000,,
116IAG,16116760,2026-08-22,2026-08-22T19:25:50.266000,,96.0
116IAG,16116760,2026-08-22,2026-08-22T19:25:50.667000,96.0,96.0
116IAG,16116760,2026-08-22,2026-08-22T19:25:55.266000,96.0,
116IAG,16116760,2026-08-22,2026-08-22T19:26:05.666000,96.0,96.0
116IAG,16116760,2026-08-22,2026-08-22T19:30:48.774000,96.0,95.0
116IAG,16116760,2026-08-22,2026-08-22T19:31:37.480000,96.0,94.0
116IAG,16116760,2026-08-22,2026-08-22T19:33:27.366000,96.0,93.0
116IAG,16116760,2026-08-22,2026-08-22T19:34:08.577000,96.0,92.0
116IAG,16116760,2026-08-22,2026-08-22T19:35:06.771000,96.0,91.0
116IAG,16116760,2026-08-22,2026-08-22T19:38:02.966000,96.0,90.0
116IAG,16116760,2026-08-22,2026-08-22T19:42:06.966000,96.0,89.0
116IAG,16116760,2026-08-22,2026-08-22T19:43:04.166000,96.0,88.0
116IAG,16116760,2026-08-22,2026-08-22T19:43:57.866000,96.0,87.0
116IAG,16116760,2026-08-22,2026-08-22T19:45:02.166000,96.0,86.0
116IAG,16116760,2026-08-22,2026-08-22T19:50:37.975000,96.0,
116IAG,16116760,2026-08-22,2026-08-22T19:50:38.685000,,
116IAG,16116760,2026-08-22,2026-08-22T21:33:29.922000,96.0,86.0
116IAG,16116760,2026-08-22,2026-08-22T21:34:54.685000,96.0,
116IAG,16116760,2026-08-22,2026-08-22T21:34:54.969000,,
116IAG,16116760,2026-08-24,2026-08-24T04:30:22.886000,96.0,86.0
116IAG,16116760,2026-08-24,2026-08-24T04:31:42.360000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T04:31:42.568000,,
116IAG,16116760,2026-08-24,2026-08-24T04:31:43.360000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T04:31:43.478000,96.0,86.0
116IAG,16116760,2026-08-24,2026-08-24T04:31:59.971000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T04:32:00.160000,,
116IAG,16116760,2026-08-24,2026-08-24T04:32:00.860000,,86.0
116IAG,16116760,2026-08-24,2026-08-24T04:32:01.681000,96.0,86.0
116IAG,16116760,2026-08-24,2026-08-24T04:32:09.960000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T04:32:10.260000,,
116IAG,16116760,2026-08-24,2026-08-24T04:32:14.960000,,86.0
116IAG,16116760,2026-08-24,2026-08-24T04:32:20.064000,,
116IAG,16116760,2026-08-24,2026-08-24T04:32:22.460000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T04:32:25.860000,96.0,86.0
116IAG,16116760,2026-08-24,2026-08-24T04:32:27.460000,,86.0
116IAG,16116760,2026-08-24,2026-08-24T04:32:39.960000,96.0,86.0
116IAG,16116760,2026-08-24,2026-08-24T04:32:44.960000,,86.0
116IAG,16116760,2026-08-24,2026-08-24T04:32:48.560000,,
116IAG,16116760,2026-08-24,2026-08-24T09:50:03.257000,,86.0
116IAG,16116760,2026-08-24,2026-08-24T09:50:04.257000,96.0,86.0
116IAG,16116760,2026-08-24,2026-08-24T09:50:26.369000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T09:50:26.757000,96.0,86.0
116IAG,16116760,2026-08-24,2026-08-24T09:55:37.957000,,86.0
116IAG,16116760,2026-08-24,2026-08-24T09:55:38.267000,,
116IAG,16116760,2026-08-24,2026-08-24T10:14:15.657000,,86.0
116IAG,16116760,2026-08-24,2026-08-24T10:14:15.757000,96.0,86.0
116IAG,16116760,2026-08-24,2026-08-24T10:15:16.957000,96.0,85.0
116IAG,16116760,2026-08-24,2026-08-24T10:17:47.057000,96.0,84.0
116IAG,16116760,2026-08-24,2026-08-24T10:19:23.364000,96.0,83.0
116IAG,16116760,2026-08-24,2026-08-24T10:20:51.563000,,83.0
116IAG,16116760,2026-08-24,2026-08-24T10:20:52.557000,96.0,83.0
116IAG,16116760,2026-08-24,2026-08-24T10:21:09.172000,,83.0
116IAG,16116760,2026-08-24,2026-08-24T10:21:09.257000,,
116IAG,16116760,2026-08-24,2026-08-24T10:21:13.872000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T10:21:18.857000,,
116IAG,16116760,2026-08-24,2026-08-24T10:21:20.957000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T10:21:25.971000,,
116IAG,16116760,2026-08-24,2026-08-24T10:21:28.057000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T10:21:33.057000,,
116IAG,16116760,2026-08-24,2026-08-24T10:21:38.960000,,83.0
116IAG,16116760,2026-08-24,2026-08-24T10:21:43.957000,,
116IAG,16116760,2026-08-24,2026-08-24T10:21:45.957000,,83.0
116IAG,16116760,2026-08-24,2026-08-24T10:21:50.957000,,
116IAG,16116760,2026-08-24,2026-08-24T10:24:02.367000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T10:24:02.457000,96.0,83.0
116IAG,16116760,2026-08-24,2026-08-24T10:25:00.377000,96.0,82.0
116IAG,16116760,2026-08-24,2026-08-24T10:26:43.757000,96.0,81.0
116IAG,16116760,2026-08-24,2026-08-24T10:28:32.669000,96.0,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:30:38.467000,,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:30:39.977000,96.0,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:30:45.463000,,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:30:48.083000,,
116IAG,16116760,2026-08-24,2026-08-24T10:30:50.557000,96.0,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:30:55.566000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T10:30:57.157000,96.0,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:30:59.057000,,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:31:04.657000,96.0,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:31:05.757000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T10:31:08.057000,96.0,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:31:09.586000,,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:31:11.657000,96.0,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:31:16.675000,,80.0
116IAG,16116760,2026-08-24,2026-08-24T10:31:20.057000,,
116IAG,16116760,2026-08-24,2026-08-24T11:04:29.669000,96.0,80.0
116IAG,16116760,2026-08-24,2026-08-24T11:05:03.258000,96.0,79.0
116IAG,16116760,2026-08-24,2026-08-24T11:06:30.658000,96.0,78.0
116IAG,16116760,2026-08-24,2026-08-24T11:07:31.358000,96.0,77.0
116IAG,16116760,2026-08-24,2026-08-24T11:08:20.558000,96.0,76.0
116IAG,16116760,2026-08-24,2026-08-24T11:09:27.858000,96.0,75.0
116IAG,16116760,2026-08-24,2026-08-24T11:11:28.758000,96.0,74.0
116IAG,16116760,2026-08-24,2026-08-24T11:13:05.158000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T11:13:05.661000,,
116IAG,16116760,2026-08-24,2026-08-24T11:17:54.767000,96.0,74.0
116IAG,16116760,2026-08-24,2026-08-24T11:19:47.175000,96.0,73.0
116IAG,16116760,2026-08-24,2026-08-24T11:20:31.272000,96.0,72.0
116IAG,16116760,2026-08-24,2026-08-24T11:21:40.082000,96.0,71.0
116IAG,16116760,2026-08-24,2026-08-24T11:22:46.857000,96.0,70.0
116IAG,16116760,2026-08-24,2026-08-24T11:23:45.057000,96.0,69.0
116IAG,16116760,2026-08-24,2026-08-24T11:25:29.357000,,69.0
116IAG,16116760,2026-08-24,2026-08-24T11:25:30.857000,96.0,69.0
116IAG,16116760,2026-08-24,2026-08-24T11:25:31.981000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T11:25:35.871000,,
116IAG,16116760,2026-08-24,2026-08-24T11:25:42.657000,,69.0
116IAG,16116760,2026-08-24,2026-08-24T11:25:43.457000,96.0,69.0
116IAG,16116760,2026-08-24,2026-08-24T11:25:50.959000,,69.0
116IAG,16116760,2026-08-24,2026-08-24T11:25:52.758000,96.0,69.0
116IAG,16116760,2026-08-24,2026-08-24T11:26:09.077000,,
116IAG,16116760,2026-08-24,2026-08-24T11:27:24.358000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T11:27:24.458000,96.0,69.0
116IAG,16116760,2026-08-24,2026-08-24T11:27:58.558000,96.0,68.0
116IAG,16116760,2026-08-24,2026-08-24T11:29:04.858000,96.0,67.0
116IAG,16116760,2026-08-24,2026-08-24T11:30:41.258000,96.0,66.0
116IAG,16116760,2026-08-24,2026-08-24T11:31:47.958000,96.0,65.0
116IAG,16116760,2026-08-24,2026-08-24T11:32:34.158000,96.0,64.0
116IAG,16116760,2026-08-24,2026-08-24T11:35:23.758000,,
116IAG,16116760,2026-08-24,2026-08-24T11:37:55.158000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T11:37:55.258000,96.0,64.0
116IAG,16116760,2026-08-24,2026-08-24T11:38:48.458000,,
116IAG,16116760,2026-08-24,2026-08-24T11:38:50.458000,,64.0
116IAG,16116760,2026-08-24,2026-08-24T11:38:50.558000,96.0,64.0
116IAG,16116760,2026-08-24,2026-08-24T11:39:31.166000,96.0,63.0
116IAG,16116760,2026-08-24,2026-08-24T11:40:54.958000,96.0,62.0
116IAG,16116760,2026-08-24,2026-08-24T11:43:04.977000,96.0,61.0
116IAG,16116760,2026-08-24,2026-08-24T11:44:15.258000,96.0,60.0
116IAG,16116760,2026-08-24,2026-08-24T11:45:04.758000,,60.0
116IAG,16116760,2026-08-24,2026-08-24T11:45:04.858000,,
116IAG,16116760,2026-08-24,2026-08-24T11:45:06.258000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T11:45:06.458000,96.0,60.0
116IAG,16116760,2026-08-24,2026-08-24T11:45:11.758000,,60.0
116IAG,16116760,2026-08-24,2026-08-24T11:45:11.958000,,
116IAG,16116760,2026-08-24,2026-08-24T11:45:13.275000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T11:45:13.458000,96.0,60.0
116IAG,16116760,2026-08-24,2026-08-24T11:45:43.958000,,60.0
116IAG,16116760,2026-08-24,2026-08-24T11:45:46.458000,,
116IAG,16116760,2026-08-24,2026-08-24T11:47:36.366000,96.0,60.0
116IAG,16116760,2026-08-24,2026-08-24T11:48:55.672000,96.0,59.0
116IAG,16116760,2026-08-24,2026-08-24T11:50:12.959000,96.0,58.0
116IAG,16116760,2026-08-24,2026-08-24T11:51:37.359000,96.0,57.0
116IAG,16116760,2026-08-24,2026-08-24T11:52:54.159000,96.0,56.0
116IAG,16116760,2026-08-24,2026-08-24T11:54:32.459000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T11:54:32.878000,,
116IAG,16116760,2026-08-24,2026-08-24T11:57:05.774000,96.0,56.0
116IAG,16116760,2026-08-24,2026-08-24T11:57:54.957000,96.0,55.0
116IAG,16116760,2026-08-24,2026-08-24T11:59:22.763000,96.0,54.0
116IAG,16116760,2026-08-24,2026-08-24T12:00:58.676000,96.0,53.0
116IAG,16116760,2026-08-24,2026-08-24T12:03:30.974000,,53.0
116IAG,16116760,2026-08-24,2026-08-24T12:03:31.264000,,
116IAG,16116760,2026-08-24,2026-08-24T12:16:06.528000,96.0,53.0
116IAG,16116760,2026-08-24,2026-08-24T12:17:04.129000,96.0,52.0
116IAG,16116760,2026-08-24,2026-08-24T12:21:17.128000,96.0,51.0
116IAG,16116760,2026-08-24,2026-08-24T12:24:29.329000,,
116IAG,16116760,2026-08-24,2026-08-24T12:26:10.887000,96.0,51.0
116IAG,16116760,2026-08-24,2026-08-24T12:26:35.166000,96.0,50.0
116IAG,16116760,2026-08-24,2026-08-24T12:28:28.566000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T12:28:28.866000,,
116IAG,16116760,2026-08-24,2026-08-24T12:28:29.266000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T12:28:33.067000,96.0,50.0
116IAG,16116760,2026-08-24,2026-08-24T12:28:49.966000,,50.0
116IAG,16116760,2026-08-24,2026-08-24T12:28:51.566000,96.0,50.0
116IAG,16116760,2026-08-24,2026-08-24T12:29:22.266000,96.0,
116IAG,16116760,2026-08-24,2026-08-24T12:29:22.766000,96.0,50.0
116IAG,16116760,2026-08-24,2026-08-24T12:29:30.186000,,50.0
116IAG,16116760,2026-08-24,2026-08-24T12:29:30.366000,,
116IAG,16116760,2026-08-24,2026-08-24T15:45:48.858000,,98.0
116IAG,16116760,2026-08-24,2026-08-24T15:45:49.358000,98.0,98.0
116IAG,16116760,2026-08-24,2026-08-24T15:45:53.858000,98.0,
116IAG,16116760,2026-08-24,2026-08-24T15:45:59.258000,98.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T15:59:45.569000,,99.0
116IAG,16116760,2026-08-24,2026-08-24T15:59:48.169000,98.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:00:28.688000,,
116IAG,16116760,2026-08-24,2026-08-24T16:00:35.569000,,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:00:36.269000,98.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:03:22.295000,97.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:04:22.569000,96.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:05:27.771000,95.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:06:28.469000,94.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:08:06.277000,93.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:09:10.469000,92.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:11:52.687000,91.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:13:17.366000,90.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:16:37.566000,89.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:17:43.266000,88.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:18:57.566000,87.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:20:10.266000,86.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:21:37.566000,85.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:25:44.868000,84.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:26:36.567000,83.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:27:34.768000,82.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:28:32.966000,81.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:30:03.766000,80.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:32:56.366000,79.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:34:02.076000,78.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:37:46.774000,77.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:49:05.566000,76.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:50:46.466000,75.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:51:51.166000,74.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:53:26.966000,73.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:54:22.670000,72.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:56:55.666000,71.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:58:00.890000,70.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T16:59:15.666000,69.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:00:24.380000,68.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:02:59.866000,67.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:04:05.066000,66.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:05:11.266000,65.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:06:14.566000,64.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:08:50.580000,63.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:09:52.275000,62.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:11:03.966000,61.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:12:26.784000,60.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:22:56.866000,59.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:23:55.584000,58.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:24:54.273000,57.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:25:53.966000,56.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:29:31.166000,55.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:34:08.566000,54.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:35:27.366000,53.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:36:29.566000,52.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:38:00.366000,51.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:41:01.466000,50.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:42:13.166000,49.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:47:07.666000,48.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:48:12.866000,47.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:49:26.177000,46.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:50:39.366000,45.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:52:16.166000,44.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:55:18.772000,43.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:56:37.066000,42.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:57:58.778000,41.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T17:59:10.572000,40.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:00:23.766000,39.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:01:54.066000,38.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:02:57.266000,37.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:07:44.266000,36.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:09:11.085000,35.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:10:14.766000,34.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:11:13.466000,33.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:16:24.966000,32.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:17:36.266000,31.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:20:38.866000,30.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:21:33.466000,29.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:22:49.266000,28.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:24:39.081000,27.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:28:31.881000,26.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:29:45.682000,25.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:31:09.897000,24.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:35:38.883000,23.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:36:48.084000,22.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:40:38.781000,21.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:42:32.666000,20.0,99.0
116IAG,16116760,2026-08-24,2026-08-24T18:43:22.678000,20.0,98.0
116IAG,16116760,2026-08-24,2026-08-24T18:45:02.566000,20.0,97.0
116IAG,16116760,2026-08-24,2026-08-24T18:49:03.366000,20.0,96.0
116IAG,16116760,2026-08-24,2026-08-24T18:50:04.088000,20.0,95.0
116IAG,16116760,2026-08-24,2026-08-24T18:55:06.566000,20.0,94.0
116IAG,16116760,2026-08-24,2026-08-24T18:56:09.766000,20.0,93.0
116IAG,16116760,2026-08-24,2026-08-24T18:57:22.566000,20.0,92.0
116IAG,16116760,2026-08-24,2026-08-24T18:59:00.383000,20.0,91.0
116IAG,16116760,2026-08-24,2026-08-24T19:07:21.066000,20.0,90.0
116IAG,16116760,2026-08-24,2026-08-24T19:11:47.466000,20.0,89.0
116IAG,16116760,2026-08-24,2026-08-24T19:12:46.666000,20.0,88.0
116IAG,16116760,2026-08-24,2026-08-24T19:13:49.866000,20.0,87.0
116IAG,16116760,2026-08-24,2026-08-24T19:17:07.568000,20.0,86.0
116IAG,16116760,2026-08-24,2026-08-24T19:18:05.680000,20.0,85.0
116IAG,16116760,2026-08-24,2026-08-24T19:19:16.966000,20.0,84.0
116IAG,16116760,2026-08-24,2026-08-24T19:20:20.666000,20.0,83.0
116IAG,16116760,2026-08-24,2026-08-24T19:25:44.273000,20.0,82.0
116IAG,16116760,2026-08-24,2026-08-24T19:26:41.482000,20.0,81.0
116IAG,16116760,2026-08-24,2026-08-24T19:27:58.279000,20.0,80.0
116IAG,16116760,2026-08-24,2026-08-24T19:29:19.966000,20.0,79.0
116IAG,16116760,2026-08-24,2026-08-24T19:30:19.666000,20.0,78.0
116IAG,16116760,2026-08-24,2026-08-24T19:31:35.466000,20.0,77.0
116IAG,16116760,2026-08-24,2026-08-24T19:32:47.666000,20.0,76.0
