vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
119IAG,16116688,2026-08-24,2026-08-24T15:39:20.905000,98.0,
119IAG,16116688,2026-08-24,2026-08-24T15:40:14.888000,97.0,
119IAG,16116688,2026-08-24,2026-08-24T15:41:41.469000,96.0,
119IAG,16116688,2026-08-24,2026-08-24T15:42:30.569000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T15:43:31.569000,94.0,
119IAG,16116688,2026-08-24,2026-08-24T15:46:05.869000,,
119IAG,16116688,2026-08-24,2026-08-24T15:47:57.213000,93.0,
119IAG,16116688,2026-08-24,2026-08-24T15:49:31.275000,92.0,
119IAG,16116688,2026-08-24,2026-08-24T15:50:36.269000,91.0,
119IAG,16116688,2026-08-24,2026-08-24T15:51:35.369000,90.0,
119IAG,16116688,2026-08-24,2026-08-24T15:54:05.969000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T15:57:17.769000,,
119IAG,16116688,2026-08-24,2026-08-24T15:57:19.669000,88.0,
119IAG,16116688,2026-08-24,2026-08-24T15:58:22.269000,87.0,
119IAG,16116688,2026-08-24,2026-08-24T15:59:05.772000,86.0,
119IAG,16116688,2026-08-24,2026-08-24T16:00:23.369000,85.0,
119IAG,16116688,2026-08-24,2026-08-24T16:04:42.669000,84.0,
119IAG,16116688,2026-08-24,2026-08-24T16:06:33.769000,83.0,
119IAG,16116688,2026-08-24,2026-08-24T16:09:04.870000,,
119IAG,16116688,2026-08-24,2026-08-24T16:11:59.485000,83.0,
119IAG,16116688,2026-08-24,2026-08-24T16:13:21.485000,82.0,
119IAG,16116688,2026-08-24,2026-08-24T16:15:07.690000,81.0,
119IAG,16116688,2026-08-24,2026-08-24T16:16:24.169000,80.0,
119IAG,16116688,2026-08-24,2026-08-24T16:17:47.286000,79.0,
119IAG,16116688,2026-08-24,2026-08-24T16:18:40.869000,78.0,
119IAG,16116688,2026-08-24,2026-08-24T16:21:13.887000,,
119IAG,16116688,2026-08-24,2026-08-24T16:23:08.569000,78.0,
119IAG,16116688,2026-08-24,2026-08-24T16:23:28.069000,77.0,
119IAG,16116688,2026-08-24,2026-08-24T16:24:45.170000,76.0,
119IAG,16116688,2026-08-24,2026-08-24T16:25:55.769000,75.0,
119IAG,16116688,2026-08-24,2026-08-24T16:28:17.369000,,
119IAG,16116688,2026-08-24,2026-08-24T16:29:41.569000,75.0,
119IAG,16116688,2026-08-24,2026-08-24T16:30:31.569000,74.0,
119IAG,16116688,2026-08-24,2026-08-24T16:32:44.169000,73.0,
119IAG,16116688,2026-08-24,2026-08-24T16:34:37.869000,,
119IAG,16116688,2026-08-24,2026-08-24T16:36:23.969000,73.0,
119IAG,16116688,2026-08-24,2026-08-24T16:37:19.969000,72.0,
119IAG,16116688,2026-08-24,2026-08-24T16:39:41.094000,71.0,
119IAG,16116688,2026-08-24,2026-08-24T16:41:25.779000,70.0,
119IAG,16116688,2026-08-24,2026-08-24T16:43:19.869000,,
119IAG,16116688,2026-08-24,2026-08-24T16:44:54.687000,70.0,
119IAG,16116688,2026-08-24,2026-08-24T16:46:13.769000,69.0,
119IAG,16116688,2026-08-24,2026-08-24T16:47:40.373000,68.0,
119IAG,16116688,2026-08-24,2026-08-24T16:49:44.469000,67.0,
119IAG,16116688,2026-08-24,2026-08-24T16:52:23.169000,,
119IAG,16116688,2026-08-24,2026-08-24T16:53:04.883000,67.0,
119IAG,16116688,2026-08-24,2026-08-24T16:53:26.669000,,
119IAG,16116688,2026-08-24,2026-08-24T16:53:27.289000,67.0,
119IAG,16116688,2026-08-24,2026-08-24T16:53:41.769000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T16:54:01.769000,,
119IAG,16116688,2026-08-24,2026-08-24T16:54:02.269000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T16:54:36.769000,,
119IAG,16116688,2026-08-24,2026-08-24T16:54:37.269000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T16:55:11.769000,,
119IAG,16116688,2026-08-24,2026-08-24T16:55:12.374000,65.0,
119IAG,16116688,2026-08-24,2026-08-24T16:55:46.869000,,
119IAG,16116688,2026-08-24,2026-08-24T16:55:47.369000,65.0,
119IAG,16116688,2026-08-24,2026-08-24T16:56:05.389000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T16:56:21.869000,,
119IAG,16116688,2026-08-24,2026-08-24T16:56:22.369000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T16:56:56.869000,,
119IAG,16116688,2026-08-24,2026-08-24T16:56:57.480000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T16:57:13.977000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T16:57:31.969000,,
119IAG,16116688,2026-08-24,2026-08-24T16:57:32.469000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T16:58:06.987000,,
119IAG,16116688,2026-08-24,2026-08-24T16:58:07.477000,62.0,
119IAG,16116688,2026-08-24,2026-08-24T16:58:41.969000,,
119IAG,16116688,2026-08-24,2026-08-24T16:58:42.581000,62.0,
119IAG,16116688,2026-08-24,2026-08-24T16:59:01.069000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T16:59:17.069000,,
119IAG,16116688,2026-08-24,2026-08-24T16:59:17.569000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T16:59:52.069000,,
119IAG,16116688,2026-08-24,2026-08-24T16:59:52.569000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T17:00:27.169000,,
119IAG,16116688,2026-08-24,2026-08-24T17:00:27.669000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T17:00:53.669000,,
119IAG,16116688,2026-08-24,2026-08-24T17:02:24.469000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T17:02:47.069000,,
119IAG,16116688,2026-08-24,2026-08-24T17:02:47.569000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T17:03:22.074000,,
119IAG,16116688,2026-08-24,2026-08-24T17:03:22.569000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T17:03:24.569000,60.0,
119IAG,16116688,2026-08-24,2026-08-24T17:03:57.069000,,
119IAG,16116688,2026-08-24,2026-08-24T17:03:57.569000,60.0,
119IAG,16116688,2026-08-24,2026-08-24T17:04:32.179000,,
119IAG,16116688,2026-08-24,2026-08-24T17:04:32.679000,60.0,
119IAG,16116688,2026-08-24,2026-08-24T17:05:07.169000,59.0,
119IAG,16116688,2026-08-24,2026-08-24T17:06:40.985000,58.0,
119IAG,16116688,2026-08-24,2026-08-24T17:07:12.287000,,
119IAG,16116688,2026-08-24,2026-08-24T17:07:14.786000,58.0,
119IAG,16116688,2026-08-24,2026-08-24T17:08:18.869000,57.0,
119IAG,16116688,2026-08-24,2026-08-24T17:09:44.469000,,
119IAG,16116688,2026-08-24,2026-08-24T17:10:14.069000,57.0,
119IAG,16116688,2026-08-24,2026-08-24T17:12:52.069000,56.0,
119IAG,16116688,2026-08-24,2026-08-24T17:14:09.169000,55.0,
119IAG,16116688,2026-08-24,2026-08-24T17:16:36.874000,,
119IAG,16116688,2026-08-24,2026-08-24T17:16:56.169000,99.0,99.0
119IAG,16116688,2026-08-24,2026-08-24T17:17:01.169000,99.0,
119IAG,16116688,2026-08-24,2026-08-24T17:18:26.570000,,
119IAG,16116688,2026-08-24,2026-08-24T17:18:54.584000,99.0,
119IAG,16116688,2026-08-24,2026-08-24T17:20:14.582000,98.0,
119IAG,16116688,2026-08-24,2026-08-24T17:23:23.971000,97.0,
119IAG,16116688,2026-08-24,2026-08-24T17:26:16.189000,,
119IAG,16116688,2026-08-24,2026-08-24T17:29:30.680000,97.0,
119IAG,16116688,2026-08-24,2026-08-24T17:30:59.569000,96.0,
119IAG,16116688,2026-08-24,2026-08-24T17:33:49.269000,,
119IAG,16116688,2026-08-24,2026-08-24T17:37:44.069000,96.0,
119IAG,16116688,2026-08-24,2026-08-24T17:39:04.969000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T17:40:51.381000,94.0,
119IAG,16116688,2026-08-24,2026-08-24T17:42:42.369000,93.0,
119IAG,16116688,2026-08-24,2026-08-24T17:44:47.477000,,
119IAG,16116688,2026-08-24,2026-08-24T17:47:45.927000,93.0,
119IAG,16116688,2026-08-24,2026-08-24T17:49:57.483000,92.0,
119IAG,16116688,2026-08-24,2026-08-24T17:51:13.266000,91.0,
119IAG,16116688,2026-08-24,2026-08-24T17:53:00.267000,90.0,
119IAG,16116688,2026-08-24,2026-08-24T17:55:25.978000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T17:56:50.283000,,
119IAG,16116688,2026-08-24,2026-08-24T17:58:23.466000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T18:00:09.466000,88.0,
119IAG,16116688,2026-08-24,2026-08-24T18:01:25.766000,87.0,
119IAG,16116688,2026-08-24,2026-08-24T18:02:28.066000,86.0,
119IAG,16116688,2026-08-24,2026-08-24T18:04:39.666000,,
119IAG,16116688,2026-08-24,2026-08-24T18:08:11.066000,86.0,
119IAG,16116688,2026-08-24,2026-08-24T18:08:59.766000,85.0,
119IAG,16116688,2026-08-24,2026-08-24T18:11:13.366000,84.0,
119IAG,16116688,2026-08-24,2026-08-24T18:12:10.670000,83.0,
119IAG,16116688,2026-08-24,2026-08-24T18:13:58.666000,82.0,
119IAG,16116688,2026-08-24,2026-08-24T18:16:32.781000,,
119IAG,16116688,2026-08-24,2026-08-24T18:17:53.677000,82.0,
119IAG,16116688,2026-08-24,2026-08-24T18:18:57.466000,81.0,
119IAG,16116688,2026-08-24,2026-08-24T18:19:44.166000,80.0,
119IAG,16116688,2026-08-24,2026-08-24T18:20:53.466000,79.0,
119IAG,16116688,2026-08-24,2026-08-24T18:22:46.966000,,
119IAG,16116688,2026-08-24,2026-08-24T18:24:19.366000,79.0,
119IAG,16116688,2026-08-24,2026-08-24T18:25:30.666000,78.0,
119IAG,16116688,2026-08-24,2026-08-24T18:26:46.066000,77.0,
119IAG,16116688,2026-08-24,2026-08-24T18:27:51.866000,76.0,
119IAG,16116688,2026-08-24,2026-08-24T18:29:23.266000,75.0,
119IAG,16116688,2026-08-24,2026-08-24T18:30:51.666000,74.0,
119IAG,16116688,2026-08-24,2026-08-24T18:32:10.966000,,
119IAG,16116688,2026-08-24,2026-08-24T19:08:15.669000,74.0,
119IAG,16116688,2026-08-24,2026-08-24T19:09:56.069000,73.0,
119IAG,16116688,2026-08-24,2026-08-24T19:12:44.269000,,
119IAG,16116688,2026-08-24,2026-08-24T19:15:06.377000,73.0,
119IAG,16116688,2026-08-24,2026-08-24T19:15:50.069000,72.0,
119IAG,16116688,2026-08-24,2026-08-24T19:18:27.774000,,
119IAG,16116688,2026-08-24,2026-08-24T19:20:32.169000,72.0,
119IAG,16116688,2026-08-24,2026-08-24T19:23:17.869000,,
119IAG,16116688,2026-08-24,2026-08-24T19:24:31.169000,72.0,
119IAG,16116688,2026-08-24,2026-08-24T19:24:46.769000,71.0,
119IAG,16116688,2026-08-24,2026-08-24T19:27:08.369000,70.0,
119IAG,16116688,2026-08-24,2026-08-24T19:29:05.469000,69.0,
119IAG,16116688,2026-08-24,2026-08-24T19:30:37.376000,68.0,
119IAG,16116688,2026-08-24,2026-08-24T19:32:13.269000,,
119IAG,16116688,2026-08-24,2026-08-24T19:33:05.669000,68.0,
119IAG,16116688,2026-08-24,2026-08-24T19:36:41.169000,67.0,
119IAG,16116688,2026-08-24,2026-08-24T19:38:42.669000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T19:40:31.669000,,
119IAG,16116688,2026-08-24,2026-08-24T19:46:12.569000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T19:47:53.069000,65.0,
119IAG,16116688,2026-08-24,2026-08-24T19:49:55.069000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T19:52:01.169000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T19:53:50.175000,,
119IAG,16116688,2026-08-24,2026-08-24T19:55:19.188000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T19:58:21.069000,62.0,
119IAG,16116688,2026-08-24,2026-08-24T19:59:19.769000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T20:01:49.485000,,
119IAG,16116688,2026-08-24,2026-08-24T20:02:00.482000,100.0,100.0
119IAG,16116688,2026-08-24,2026-08-24T20:02:05.469000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T20:03:07.169000,,
119IAG,16116688,2026-08-24,2026-08-24T20:42:26.958000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T20:45:21.569000,99.0,
119IAG,16116688,2026-08-24,2026-08-24T20:47:05.369000,98.0,
119IAG,16116688,2026-08-24,2026-08-24T20:49:19.769000,,
119IAG,16116688,2026-08-24,2026-08-24T20:53:52.469000,98.0,
119IAG,16116688,2026-08-24,2026-08-24T20:55:50.269000,97.0,
119IAG,16116688,2026-08-24,2026-08-24T20:57:49.669000,96.0,
119IAG,16116688,2026-08-24,2026-08-24T20:59:08.369000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T21:01:08.773000,,
119IAG,16116688,2026-08-24,2026-08-24T21:02:41.069000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T21:03:30.669000,94.0,
119IAG,16116688,2026-08-24,2026-08-24T21:05:11.579000,93.0,
119IAG,16116688,2026-08-24,2026-08-24T21:06:43.769000,92.0,
119IAG,16116688,2026-08-24,2026-08-24T21:08:51.169000,,
119IAG,16116688,2026-08-24,2026-08-24T21:10:18.269000,92.0,
119IAG,16116688,2026-08-24,2026-08-24T21:11:23.969000,91.0,
119IAG,16116688,2026-08-24,2026-08-24T21:12:52.278000,90.0,
119IAG,16116688,2026-08-24,2026-08-24T21:14:38.083000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T21:16:56.987000,,
119IAG,16116688,2026-08-24,2026-08-24T21:19:50.169000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T21:20:24.288000,,
119IAG,16116688,2026-08-25,2026-08-25T05:15:16.889000,,
119IAG,16116688,2026-08-26,2026-08-26T04:47:16.888000,,
119IAG,16116688,2026-08-27,2026-08-27T05:10:46.963000,,
119IAG,16116688,2026-08-28,2026-08-28T04:51:37.910000,,
119IAG,16116688,2026-08-28,2026-08-28T13:58:59.369000,100.0,
119IAG,16116688,2026-08-28,2026-08-28T13:58:59.473000,100.0,100.0
119IAG,16116688,2026-08-28,2026-08-28T14:00:52.069000,100.0,
119IAG,16116688,2026-08-28,2026-08-28T14:00:52.369000,,
119IAG,16116688,2026-08-29,2026-08-29T05:09:13.811000,,
119IAG,16116688,2026-08-31,2026-08-31T09:05:28.977000,100.0,100.0
119IAG,16116688,2026-08-31,2026-08-31T09:08:07.135000,100.0,99.0
119IAG,16116688,2026-08-31,2026-08-31T09:09:04.135000,100.0,98.0
119IAG,16116688,2026-08-31,2026-08-31T09:09:58.735000,100.0,97.0
119IAG,16116688,2026-08-31,2026-08-31T09:11:02.235000,100.0,96.0
119IAG,16116688,2026-08-31,2026-08-31T09:14:15.734000,100.0,95.0
119IAG,16116688,2026-08-31,2026-08-31T09:19:10.245000,100.0,94.0
119IAG,16116688,2026-08-31,2026-08-31T09:20:11.845000,100.0,93.0
119IAG,16116688,2026-08-31,2026-08-31T09:21:11.858000,100.0,92.0
119IAG,16116688,2026-08-31,2026-08-31T09:23:07.962000,100.0,91.0
119IAG,16116688,2026-08-31,2026-08-31T09:24:35.045000,100.0,90.0
119IAG,16116688,2026-08-31,2026-08-31T09:28:01.858000,100.0,89.0
119IAG,16116688,2026-08-31,2026-08-31T09:28:30.058000,,89.0
119IAG,16116688,2026-08-31,2026-08-31T09:28:32.074000,100.0,89.0
119IAG,16116688,2026-08-31,2026-08-31T09:28:49.558000,100.0,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:15.369000,,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:16.258000,100.0,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:21.277000,,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:22.358000,100.0,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:32.958000,100.0,
119IAG,16116688,2026-08-31,2026-08-31T09:29:33.358000,100.0,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:35.058000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:47.958000,100.0,
119IAG,16116688,2026-08-31,2026-08-31T09:29:51.067000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:59.658000,100.0,
119IAG,16116688,2026-08-31,2026-08-31T09:30:01.665000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:03.058000,,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:07.072000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:18.978000,,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:21.558000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:26.558000,,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:27.558000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:32:56.236000,100.0,86.0
119IAG,16116688,2026-08-31,2026-08-31T09:36:51.953000,100.0,85.0
119IAG,16116688,2026-08-31,2026-08-31T09:37:46.735000,100.0,84.0
119IAG,16116688,2026-08-31,2026-08-31T09:41:00.635000,100.0,83.0
119IAG,16116688,2026-08-31,2026-08-31T09:41:18.135000,,
119IAG,16116688,2026-08-31,2026-08-31T09:41:24.639000,,83.0
119IAG,16116688,2026-08-31,2026-08-31T09:41:25.669000,100.0,83.0
119IAG,16116688,2026-08-31,2026-08-31T09:43:49.445000,100.0,82.0
119IAG,16116688,2026-08-31,2026-08-31T09:45:04.045000,100.0,81.0
119IAG,16116688,2026-08-31,2026-08-31T09:48:26.169000,100.0,80.0
119IAG,16116688,2026-08-31,2026-08-31T09:49:05.769000,100.0,79.0
119IAG,16116688,2026-08-31,2026-08-31T09:49:43.769000,100.0,78.0
119IAG,16116688,2026-08-31,2026-08-31T09:50:41.377000,100.0,77.0
119IAG,16116688,2026-08-31,2026-08-31T09:51:22.869000,100.0,76.0
119IAG,16116688,2026-08-31,2026-08-31T09:52:08.969000,100.0,75.0
119IAG,16116688,2026-08-31,2026-08-31T09:56:53.334000,100.0,74.0
119IAG,16116688,2026-08-31,2026-08-31T10:01:42.344000,100.0,73.0
119IAG,16116688,2026-08-31,2026-08-31T10:03:47.934000,100.0,72.0
119IAG,16116688,2026-08-31,2026-08-31T10:04:25.434000,100.0,71.0
119IAG,16116688,2026-08-31,2026-08-31T10:05:14.034000,100.0,70.0
119IAG,16116688,2026-08-31,2026-08-31T10:06:00.534000,100.0,69.0
119IAG,16116688,2026-08-31,2026-08-31T10:09:41.187000,100.0,68.0
119IAG,16116688,2026-08-31,2026-08-31T10:11:11.787000,100.0,67.0
119IAG,16116688,2026-08-31,2026-08-31T10:12:19.906000,100.0,66.0
119IAG,16116688,2026-08-31,2026-08-31T10:13:02.387000,100.0,65.0
119IAG,16116688,2026-08-31,2026-08-31T10:14:03.987000,100.0,64.0
119IAG,16116688,2026-08-31,2026-08-31T10:17:54.200000,100.0,63.0
119IAG,16116688,2026-08-31,2026-08-31T10:18:36.113000,100.0,62.0
119IAG,16116688,2026-08-31,2026-08-31T10:20:18.717000,100.0,61.0
119IAG,16116688,2026-08-31,2026-08-31T10:21:40.819000,100.0,60.0
119IAG,16116688,2026-08-31,2026-08-31T10:22:41.500000,100.0,59.0
119IAG,16116688,2026-08-31,2026-08-31T10:23:39.514000,100.0,58.0
119IAG,16116688,2026-08-31,2026-08-31T10:31:02.333000,100.0,57.0
119IAG,16116688,2026-08-31,2026-08-31T10:31:37.333000,100.0,56.0
119IAG,16116688,2026-08-31,2026-08-31T10:32:27.839000,100.0,55.0
119IAG,16116688,2026-08-31,2026-08-31T10:33:30.433000,100.0,54.0
119IAG,16116688,2026-08-31,2026-08-31T10:34:12.933000,100.0,53.0
119IAG,16116688,2026-08-31,2026-08-31T10:38:48.333000,100.0,52.0
119IAG,16116688,2026-08-31,2026-08-31T10:39:45.634000,100.0,51.0
119IAG,16116688,2026-08-31,2026-08-31T10:40:22.934000,100.0,
119IAG,16116688,2026-08-31,2026-08-31T10:40:23.434000,100.0,51.0
119IAG,16116688,2026-08-31,2026-08-31T10:40:51.534000,100.0,50.0
119IAG,16116688,2026-08-31,2026-08-31T10:41:44.534000,100.0,49.0
119IAG,16116688,2026-08-31,2026-08-31T10:42:57.647000,100.0,48.0
119IAG,16116688,2026-08-31,2026-08-31T10:47:29.958000,100.0,100.0
119IAG,16116688,2026-08-31,2026-08-31T10:54:14.334000,100.0,99.0
119IAG,16116688,2026-08-31,2026-08-31T10:56:41.557000,,99.0
119IAG,16116688,2026-08-31,2026-08-31T10:56:41.957000,100.0,99.0
119IAG,16116688,2026-08-31,2026-08-31T10:57:01.557000,100.0,98.0
119IAG,16116688,2026-08-31,2026-08-31T10:57:57.175000,100.0,97.0
119IAG,16116688,2026-08-31,2026-08-31T10:58:47.357000,100.0,96.0
119IAG,16116688,2026-08-31,2026-08-31T10:59:20.457000,100.0,95.0
119IAG,16116688,2026-08-31,2026-08-31T11:04:58.156000,100.0,94.0
119IAG,16116688,2026-08-31,2026-08-31T11:05:30.844000,100.0,93.0
119IAG,16116688,2026-08-31,2026-08-31T11:06:41.044000,100.0,92.0
119IAG,16116688,2026-08-31,2026-08-31T11:07:34.752000,100.0,91.0
119IAG,16116688,2026-08-31,2026-08-31T11:12:19.044000,100.0,90.0
119IAG,16116688,2026-08-31,2026-08-31T11:13:43.844000,100.0,89.0
119IAG,16116688,2026-08-31,2026-08-31T11:14:28.053000,100.0,88.0
119IAG,16116688,2026-08-31,2026-08-31T11:15:18.755000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T11:16:01.344000,100.0,86.0
119IAG,16116688,2026-08-31,2026-08-31T11:16:40.045000,100.0,85.0
119IAG,16116688,2026-08-31,2026-08-31T11:17:25.744000,100.0,84.0
119IAG,16116688,2026-08-31,2026-08-31T11:20:12.175000,100.0,83.0
119IAG,16116688,2026-08-31,2026-08-31T11:20:43.358000,100.0,82.0
119IAG,16116688,2026-08-31,2026-08-31T11:21:22.374000,100.0,
119IAG,16116688,2026-08-31,2026-08-31T11:21:22.458000,100.0,82.0
119IAG,16116688,2026-08-31,2026-08-31T11:21:27.458000,100.0,81.0
119IAG,16116688,2026-08-31,2026-08-31T11:22:50.261000,100.0,80.0
119IAG,16116688,2026-08-31,2026-08-31T11:23:31.458000,100.0,79.0
119IAG,16116688,2026-08-31,2026-08-31T11:24:24.258000,100.0,78.0
119IAG,16116688,2026-08-31,2026-08-31T11:25:00.758000,100.0,77.0
119IAG,16116688,2026-08-31,2026-08-31T11:26:51.758000,100.0,76.0
119IAG,16116688,2026-08-31,2026-08-31T11:29:42.474000,100.0,75.0
119IAG,16116688,2026-08-31,2026-08-31T11:30:26.157000,100.0,74.0
119IAG,16116688,2026-08-31,2026-08-31T11:30:40.157000,,74.0
119IAG,16116688,2026-08-31,2026-08-31T11:30:41.257000,100.0,74.0
119IAG,16116688,2026-08-31,2026-08-31T11:31:18.878000,100.0,73.0
119IAG,16116688,2026-08-31,2026-08-31T11:34:19.758000,100.0,72.0
119IAG,16116688,2026-08-31,2026-08-31T11:35:18.558000,100.0,71.0
119IAG,16116688,2026-08-31,2026-08-31T11:35:55.258000,100.0,70.0
119IAG,16116688,2026-08-31,2026-08-31T11:36:35.258000,100.0,69.0
119IAG,16116688,2026-08-31,2026-08-31T11:37:18.558000,100.0,68.0
119IAG,16116688,2026-08-31,2026-08-31T11:42:02.529000,100.0,67.0
119IAG,16116688,2026-08-31,2026-08-31T11:43:02.329000,100.0,66.0
119IAG,16116688,2026-08-31,2026-08-31T11:44:25.629000,100.0,65.0
119IAG,16116688,2026-08-31,2026-08-31T11:45:01.232000,100.0,64.0
119IAG,16116688,2026-08-31,2026-08-31T11:49:49.346000,100.0,63.0
119IAG,16116688,2026-08-31,2026-08-31T11:50:30.454000,100.0,62.0
119IAG,16116688,2026-08-31,2026-08-31T11:51:18.146000,100.0,61.0
119IAG,16116688,2026-08-31,2026-08-31T11:54:46.343000,100.0,60.0
119IAG,16116688,2026-08-31,2026-08-31T11:58:43.233000,100.0,59.0
119IAG,16116688,2026-08-31,2026-08-31T11:59:23.933000,100.0,58.0
119IAG,16116688,2026-08-31,2026-08-31T12:00:04.533000,100.0,57.0
119IAG,16116688,2026-08-31,2026-08-31T12:01:40.433000,100.0,56.0
119IAG,16116688,2026-08-31,2026-08-31T12:08:29.633000,100.0,55.0
119IAG,16116688,2026-08-31,2026-08-31T12:09:21.333000,100.0,54.0
119IAG,16116688,2026-08-31,2026-08-31T12:09:56.433000,100.0,53.0
119IAG,16116688,2026-08-31,2026-08-31T12:11:08.236000,100.0,52.0
119IAG,16116688,2026-08-31,2026-08-31T12:11:49.934000,100.0,51.0
119IAG,16116688,2026-08-31,2026-08-31T12:12:35.644000,100.0,50.0
119IAG,16116688,2026-08-31,2026-08-31T12:16:58.726000,100.0,49.0
119IAG,16116688,2026-08-31,2026-08-31T12:18:03.524000,100.0,48.0
119IAG,16116688,2026-08-31,2026-08-31T12:18:44.724000,100.0,47.0
119IAG,16116688,2026-08-31,2026-08-31T12:19:58.924000,100.0,46.0
119IAG,16116688,2026-08-31,2026-08-31T12:20:52.224000,100.0,45.0
119IAG,16116688,2026-08-31,2026-08-31T12:21:41.824000,100.0,44.0
119IAG,16116688,2026-08-31,2026-08-31T12:22:26.524000,100.0,43.0
119IAG,16116688,2026-08-31,2026-08-31T12:23:17.231000,100.0,42.0
119IAG,16116688,2026-08-31,2026-08-31T12:23:57.924000,100.0,41.0
119IAG,16116688,2026-08-31,2026-08-31T12:27:37.758000,100.0,40.0
119IAG,16116688,2026-08-31,2026-08-31T12:28:17.958000,100.0,39.0
119IAG,16116688,2026-08-31,2026-08-31T12:28:27.958000,,
119IAG,16116688,2026-08-31,2026-08-31T12:28:37.558000,100.0,39.0
119IAG,16116688,2026-08-31,2026-08-31T12:29:00.558000,100.0,38.0
119IAG,16116688,2026-08-31,2026-08-31T12:29:47.766000,100.0,37.0
119IAG,16116688,2026-08-31,2026-08-31T12:30:38.458000,100.0,36.0
119IAG,16116688,2026-08-31,2026-08-31T12:31:38.758000,100.0,35.0
119IAG,16116688,2026-08-31,2026-08-31T12:32:20.869000,100.0,34.0
119IAG,16116688,2026-08-31,2026-08-31T12:33:12.064000,100.0,33.0
119IAG,16116688,2026-08-31,2026-08-31T12:34:20.878000,100.0,32.0
119IAG,16116688,2026-08-31,2026-08-31T12:35:02.573000,100.0,31.0
119IAG,16116688,2026-08-31,2026-08-31T12:35:48.169000,100.0,30.0
119IAG,16116688,2026-08-31,2026-08-31T12:36:36.858000,100.0,29.0
119IAG,16116688,2026-09-01,2026-09-01T07:32:26.966000,84.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:37:13.945000,83.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:37:47.945000,82.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:40:06.645000,81.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:40:45.645000,80.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:41:45.745000,79.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:42:56.251000,78.0,100.0
